,Time,Velocity (m/s),Direction(deg),uo,vo
0,2021-12-01 00:00:00,0.06783612,196.4029,-0.019156253,-0.06507517
1,2021-12-01 01:00:00,0.070019774,201.44635,-0.025601326,-0.06517162
2,2021-12-01 02:00:00,0.072392486,208.26013,-0.034276117,-0.06376378
3,2021-12-01 03:00:00,0.07688934,214.9049,-0.043997347,-0.063057154
4,2021-12-01 04:00:00,0.090013094,219.1684,-0.05685243,-0.06978652
5,2021-12-01 05:00:00,0.10898954,219.74939,-0.06969123,-0.083796486
6,2021-12-01 06:00:00,0.12569973,220.47504,-0.08159381,-0.09561837
7,2021-12-01 07:00:00,0.13989662,220.7669,-0.09135019,-0.1059538
8,2021-12-01 08:00:00,0.1494154,221.1831,-0.09838525,-0.11245136
9,2021-12-01 09:00:00,0.15245382,221.66443,-0.1013462,-0.113890804
10,2021-12-01 10:00:00,0.16154872,225.51147,-0.115247324,-0.11320795
11,2021-12-01 11:00:00,0.15412816,224.10059,-0.10726086,-0.11068241
12,2021-12-01 12:00:00,0.15300089,219.53967,-0.097402304,-0.11799179
13,2021-12-01 13:00:00,0.1537348,217.56628,-0.09372886,-0.12185766
14,2021-12-01 14:00:00,0.1553361,216.57574,-0.09256243,-0.124745734
15,2021-12-01 15:00:00,0.1587121,213.78711,-0.08826124,-0.13190712
16,2021-12-01 16:00:00,0.16156608,209.74884,-0.080168925,-0.1402731
17,2021-12-01 17:00:00,0.16167602,205.75378,-0.070249066,-0.14561664
18,2021-12-01 18:00:00,0.16027713,203.38367,-0.063611895,-0.14711317
19,2021-12-01 19:00:00,0.15342672,201.83813,-0.05707267,-0.14241654
20,2021-12-01 20:00:00,0.1342319,200.06232,-0.046047196,-0.12608671
21,2021-12-01 21:00:00,0.10866733,197.42114,-0.03253417,-0.10368277
22,2021-12-01 22:00:00,0.0935001,190.7312,-0.01740984,-0.09186493
23,2021-12-01 23:00:00,0.08912062,185.14398,-0.00799045,-0.08876169
24,2021-12-02 00:00:00,0.087016284,180.74158,-0.00112625,-0.087009
25,2021-12-02 01:00:00,0.08565831,178.91309,0.0016248585,-0.0856429
26,2021-12-02 02:00:00,0.08730256,171.40692,0.013044403,-0.08632254
27,2021-12-02 03:00:00,0.08892763,162.42657,0.026849717,-0.084777445
28,2021-12-02 04:00:00,0.0951811,157.67365,0.036157582,-0.08804584
29,2021-12-02 05:00:00,0.115751,156.77185,0.04565149,-0.10636839
30,2021-12-02 06:00:00,0.14438848,162.5224,0.043364555,-0.13772273
31,2021-12-02 07:00:00,0.16809714,170.13623,0.028796066,-0.1656123
32,2021-12-02 08:00:00,0.19954482,173.62671,0.022150632,-0.19831158
33,2021-12-02 09:00:00,0.21328877,174.53064,0.020329177,-0.21231775
34,2021-12-02 10:00:00,0.21519415,175.60327,0.016497314,-0.21456085
35,2021-12-02 11:00:00,0.22178634,176.85986,0.012149192,-0.22145332
36,2021-12-02 12:00:00,0.21826869,178.06683,0.007362937,-0.21814448
37,2021-12-02 13:00:00,0.19371566,178.77136,0.0041537965,-0.19367112
38,2021-12-02 14:00:00,0.1687514,178.29578,0.0050186617,-0.16867676
39,2021-12-02 15:00:00,0.1453717,178.24023,0.004464222,-0.14530315
40,2021-12-02 16:00:00,0.12950929,176.09155,0.008827642,-0.12920807
41,2021-12-02 17:00:00,0.121136904,175.2984,0.00992916,-0.12072929
42,2021-12-02 18:00:00,0.1181136,175.47949,0.009309214,-0.117746174
43,2021-12-02 19:00:00,0.11088161,173.69287,0.012181262,-0.11021047
44,2021-12-02 20:00:00,0.10704946,170.72601,0.017251657,-0.10565021
45,2021-12-02 21:00:00,0.1038088,168.6159,0.02049028,-0.101766475
46,2021-12-02 22:00:00,0.08938579,167.0874,0.019974547,-0.08712541
47,2021-12-02 23:00:00,0.0840127,167.83167,0.017708583,-0.08212515
48,2021-12-03 00:00:00,0.0757803,171.04529,0.011795523,-0.07485666
49,2021-12-03 01:00:00,0.071052745,176.12775,0.0047983564,-0.07089054
50,2021-12-03 02:00:00,0.08778987,175.94171,0.006212997,-0.08756974
51,2021-12-03 03:00:00,0.10875561,172.74237,0.013739232,-0.10788428
52,2021-12-03 04:00:00,0.12189015,172.20831,0.016524818,-0.12076481
53,2021-12-03 05:00:00,0.12791967,171.45569,0.019005623,-0.12649992
54,2021-12-03 06:00:00,0.12795632,169.72284,0.02282866,-0.12590343
55,2021-12-03 07:00:00,0.12651347,167.02863,0.028397765,-0.12328514
56,2021-12-03 08:00:00,0.12935564,163.70013,0.03630555,-0.12415631
57,2021-12-03 09:00:00,0.13196483,161.85645,0.041093674,-0.12540346
58,2021-12-03 10:00:00,0.12594476,163.47845,0.03581562,-0.120744884
59,2021-12-03 11:00:00,0.11585657,165.03442,0.02991865,-0.11192685
60,2021-12-03 12:00:00,0.11122022,164.65582,0.02943071,-0.10725563
61,2021-12-03 13:00:00,0.110679865,165.25952,0.02816151,-0.1070372
62,2021-12-03 14:00:00,0.11195227,166.0047,0.027074788,-0.10862903
63,2021-12-03 15:00:00,0.11856475,165.08667,0.030513525,-0.11457104
64,2021-12-03 16:00:00,0.1205656,163.67688,0.033885393,-0.11570585
65,2021-12-03 17:00:00,0.11808769,160.85187,0.038734116,-0.11155434
66,2021-12-03 18:00:00,0.115014255,159.67072,0.03995767,-0.107850194
67,2021-12-03 19:00:00,0.11375747,161.38611,0.036310162,-0.10780693
68,2021-12-03 20:00:00,0.11805538,162.27887,0.035934214,-0.11245357
69,2021-12-03 21:00:00,0.1267985,160.32745,0.042685937,-0.11939753
70,2021-12-03 22:00:00,0.13701376,159.0133,0.04907162,-0.12792477
71,2021-12-03 23:00:00,0.14513122,160.57092,0.048276406,-0.13686657
72,2021-12-04 00:00:00,0.15041924,161.9284,0.046660833,-0.142999
73,2021-12-04 01:00:00,0.1522578,163.58008,0.043039422,-0.1460481
74,2021-12-04 02:00:00,0.15440859,166.37317,0.03637827,-0.1500621
